unit_id,model,pattern,context_slug,project_context,n_files,avg_mi_score,avg_cbo,avg_lcom_star,avg_rfc,avg_dit,ck_overall_score,ck_status
qwen-qwen2-5-7b-instruct__Factory Method__warehouse-inventory-tracker__rep0,qwen25_7b,Factory Method,warehouse-inventory-tracker,"A Java solution for stock intake, item locations, reorder thresholds, supplier restocking, and movement logs.",4,64.28,1.5,0.055555556666666665,1.0,1.0,86.66666666666667,ok
qwen-qwen2-5-7b-instruct__Observer__banking-account-management__rep0,qwen25_7b,Observer,banking-account-management,"A Java application for customer accounts, deposits, withdrawals, transfers, statement generation, and audit history.",5,62.75,1.4,0.066666668,2.2,1.0,86.4,ok
qwen-qwen2-5-7b-instruct__Observer__car-rental-management__rep0,qwen25_7b,Observer,car-rental-management,"A Java application to manage fleet inventory, reservations, vehicle pickup/return, pricing, and maintenance status.",5,63.57,1.8,0.217142872,2.0,1.0,84.8,ok
qwen-qwen2-5-7b-instruct__Observer__food-delivery-management__rep0,qwen25_7b,Observer,food-delivery-management,"A Java backend for restaurants, menus, customer orders, delivery assignment, and order status tracking.",6,61.09,1.3333333333333333,0.16666666666666666,2.1666666666666665,1.3333333333333333,85.33333333333333,ok
qwen-qwen2-5-7b-instruct__Observer__gym-membership-platform__rep0,qwen25_7b,Observer,gym-membership-platform,"A Java system for memberships, class schedules, trainer booking, attendance check-ins, and payment tracking.",5,64.92,1.8,0.186666672,1.8,1.0,84.8,ok
qwen-qwen2-5-7b-instruct__Observer__hospital-appointment-scheduler__rep0,qwen25_7b,Observer,hospital-appointment-scheduler,"A Java application to manage doctors, patients, appointment slots, check-ins, and visit history for a clinic.",10,63.73,1.3,0.133333336,1.2,1.1,84.8,ok
qwen-qwen2-5-7b-instruct__Observer__hotel-reservation-system__rep0,qwen25_7b,Observer,hotel-reservation-system,"A Java system for room inventory, bookings, check-in/check-out, pricing plans, and guest billing.",4,59.0,2.0,0.214772725,3.5,1.0,83.5,ok
qwen-qwen2-5-7b-instruct__Observer__issue-tracking-system__rep0,qwen25_7b,Observer,issue-tracking-system,"A Java project tracker for ticket creation, assignment, status workflow, comments, and priority handling.",7,61.37,1.1428571428571428,0.12244898142857143,3.0,1.1428571428571428,84.28571428571429,ok
qwen-qwen2-5-7b-instruct__Observer__learning-management-system__rep0,qwen25_7b,Observer,learning-management-system,"A Java LMS for courses, lesson modules, assignments, submissions, grading, and progress tracking.",7,59.84,1.5714285714285714,0.3273809542857143,1.4285714285714286,1.0,81.14285714285714,ok
qwen-qwen2-5-7b-instruct__Observer__library-management-system__rep0,qwen25_7b,Observer,library-management-system,"A Java system for managing books, members, borrowing/returns, due dates, and late fees in a public library.",7,68.71,1.1428571428571428,0.21428571428571427,1.1428571428571428,1.2857142857142858,84.57142857142857,ok
qwen-qwen2-5-7b-instruct__Observer__payroll-and-hr-system__rep0,qwen25_7b,Observer,payroll-and-hr-system,"A Java HR/payroll system for employee records, leave requests, salary calculation, payslips, and tax deductions.",8,64.49,1.25,0.140625,1.75,1.0,86.0,ok
qwen-qwen2-5-7b-instruct__Observer__school-management-platform__rep0,qwen25_7b,Observer,school-management-platform,"A Java platform for student enrollment, class scheduling, grades, attendance, and teacher-course assignments.",5,61.78,1.6,0.20166666800000002,2.6,1.0,83.2,ok
qwen-qwen2-5-7b-instruct__Observer__warehouse-inventory-tracker__rep0,qwen25_7b,Observer,warehouse-inventory-tracker,"A Java solution for stock intake, item locations, reorder thresholds, supplier restocking, and movement logs.",4,59.74,1.75,0.29404764,4.5,1.0,84.0,ok
qwen-qwen2-5-7b-instruct__Singleton__banking-account-management__rep0,qwen25_7b,Singleton,banking-account-management,"A Java application for customer accounts, deposits, withdrawals, transfers, statement generation, and audit history.",4,62.88,1.4,0.16666666800000002,2.2,1.0,84.8,ok
qwen-qwen2-5-7b-instruct__Singleton__car-rental-management__rep0,qwen25_7b,Singleton,car-rental-management,"A Java application to manage fleet inventory, reservations, vehicle pickup/return, pricing, and maintenance status.",3,69.2,1.0,0.22222223333333332,1.3333333333333333,1.0,85.33333333333333,ok
qwen-qwen2-5-7b-instruct__Singleton__food-delivery-management__rep0,qwen25_7b,Singleton,food-delivery-management,"A Java backend for restaurants, menus, customer orders, delivery assignment, and order status tracking.",8,63.63,1.125,0.2916666675,0.0,1.0,83.0,ok
qwen-qwen2-5-7b-instruct__Singleton__gym-membership-platform__rep0,qwen25_7b,Singleton,gym-membership-platform,"A Java system for memberships, class schedules, trainer booking, attendance check-ins, and payment tracking.",6,60.76,1.6666666666666667,0.5208333333333334,2.6666666666666665,1.0,81.33333333333333,ok
qwen-qwen2-5-7b-instruct__Singleton__hospital-appointment-scheduler__rep0,qwen25_7b,Singleton,hospital-appointment-scheduler,"A Java application to manage doctors, patients, appointment slots, check-ins, and visit history for a clinic.",7,62.36,1.4285714285714286,0.5023809571428571,0.42857142857142855,1.0,80.0,ok
qwen-qwen2-5-7b-instruct__Singleton__hotel-reservation-system__rep0,qwen25_7b,Singleton,hotel-reservation-system,"A Java system for room inventory, bookings, check-in/check-out, pricing plans, and guest billing.",3,61.16,1.3333333333333333,0.16666666666666666,2.3333333333333335,1.0,85.33333333333333,ok
qwen-qwen2-5-7b-instruct__Singleton__issue-tracking-system__rep0,qwen25_7b,Singleton,issue-tracking-system,"A Java project tracker for ticket creation, assignment, status workflow, comments, and priority handling.",3,54.74,1.3333333333333333,0.5421245566666667,2.6666666666666665,1.0,74.0,ok
qwen-qwen2-5-7b-instruct__Singleton__learning-management-system__rep0,qwen25_7b,Singleton,learning-management-system,"A Java LMS for courses, lesson modules, assignments, submissions, grading, and progress tracking.",7,68.48,1.2857142857142858,0.19047619999999998,0.2857142857142857,1.0,85.71428571428571,ok
qwen-qwen2-5-7b-instruct__Singleton__library-management-system__rep0,qwen25_7b,Singleton,library-management-system,"A Java system for managing books, members, borrowing/returns, due dates, and late fees in a public library.",4,59.89,1.5,0.29166667,2.0,1.0,82.0,ok
qwen-qwen2-5-7b-instruct__Singleton__payroll-and-hr-system__rep0,qwen25_7b,Singleton,payroll-and-hr-system,"A Java HR/payroll system for employee records, leave requests, salary calculation, payslips, and tax deductions.",6,56.41,2.3333333333333335,0.3166666666666667,2.1666666666666665,1.0,82.66666666666667,ok
qwen-qwen2-5-7b-instruct__Singleton__school-management-platform__rep0,qwen25_7b,Singleton,school-management-platform,"A Java platform for student enrollment, class scheduling, grades, attendance, and teacher-course assignments.",2,63.79,1.0,0.33333335,2.0,1.0,84.0,ok
qwen-qwen2-5-7b-instruct__Singleton__warehouse-inventory-tracker__rep0,qwen25_7b,Singleton,warehouse-inventory-tracker,"A Java solution for stock intake, item locations, reorder thresholds, supplier restocking, and movement logs.",7,64.53,1.0,0.35238096,0.5714285714285714,1.0,81.14285714285714,ok
qwen-qwen2-5-7b-instruct__Strategy__banking-account-management__rep0,qwen25_7b,Strategy,banking-account-management,"A Java application for customer accounts, deposits, withdrawals, transfers, statement generation, and audit history.",9,64.87,1.6666666666666667,0.04232804444444445,2.111111111111111,1.0,87.11111111111111,ok
qwen-qwen2-5-7b-instruct__Strategy__car-rental-management__rep0,qwen25_7b,Strategy,car-rental-management,"A Java application to manage fleet inventory, reservations, vehicle pickup/return, pricing, and maintenance status.",5,67.48,0.625,0.0416666675,1.25,1.0,87.0,ok
qwen-qwen2-5-7b-instruct__Strategy__food-delivery-management__rep0,qwen25_7b,Strategy,food-delivery-management,"A Java backend for restaurants, menus, customer orders, delivery assignment, and order status tracking.",5,70.83,1.2,0.0,0.6,1.0,88.0,ok
qwen-qwen2-5-7b-instruct__Strategy__gym-membership-platform__rep0,qwen25_7b,Strategy,gym-membership-platform,"A Java system for memberships, class schedules, trainer booking, attendance check-ins, and payment tracking.",6,67.59,1.6666666666666667,0.083333335,1.3333333333333333,1.0,86.66666666666667,ok
qwen-qwen2-5-7b-instruct__Strategy__hospital-appointment-scheduler__rep0,qwen25_7b,Strategy,hospital-appointment-scheduler,"A Java application to manage doctors, patients, appointment slots, check-ins, and visit history for a clinic.",6,64.21,1.8333333333333333,0.16666667166666668,2.1666666666666665,1.0,85.33333333333333,ok
qwen-qwen2-5-7b-instruct__Strategy__hotel-reservation-system__rep0,qwen25_7b,Strategy,hotel-reservation-system,"A Java system for room inventory, bookings, check-in/check-out, pricing plans, and guest billing.",8,66.1,1.75,0.0625,1.0,1.25,87.0,ok
qwen-qwen2-5-7b-instruct__Strategy__issue-tracking-system__rep0,qwen25_7b,Strategy,issue-tracking-system,"A Java project tracker for ticket creation, assignment, status workflow, comments, and priority handling.",8,67.45,2.0,0.0833333375,0.75,1.0,87.0,ok
qwen-qwen2-5-7b-instruct__Strategy__learning-management-system__rep0,qwen25_7b,Strategy,learning-management-system,"A Java LMS for courses, lesson modules, assignments, submissions, grading, and progress tracking.",5,76.86,1.2,0.0,0.8,1.0,88.0,ok
qwen-qwen2-5-7b-instruct__Strategy__library-management-system__rep0,qwen25_7b,Strategy,library-management-system,"A Java system for managing books, members, borrowing/returns, due dates, and late fees in a public library.",6,58.52,2.0,0.26388889,2.1666666666666665,1.0,82.66666666666667,ok
qwen-qwen2-5-7b-instruct__Strategy__payroll-and-hr-system__rep0,qwen25_7b,Strategy,payroll-and-hr-system,"A Java HR/payroll system for employee records, leave requests, salary calculation, payslips, and tax deductions.",7,72.0,0.8571428571428571,0.09999999999999999,0.5714285714285714,1.0,86.85714285714286,ok
qwen-qwen2-5-7b-instruct__Strategy__school-management-platform__rep0,qwen25_7b,Strategy,school-management-platform,"A Java platform for student enrollment, class scheduling, grades, attendance, and teacher-course assignments.",5,70.38,1.2,0.0,1.4,1.0,88.0,ok
qwen-qwen2-5-7b-instruct__Strategy__warehouse-inventory-tracker__rep0,qwen25_7b,Strategy,warehouse-inventory-tracker,"A Java solution for stock intake, item locations, reorder thresholds, supplier restocking, and movement logs.",5,71.41,1.2,0.0,0.8,1.0,88.0,ok
meta-llama-llama-3-1-8b-instruct__Composite__banking-account-management__rep0,llama31_8b,Composite,banking-account-management,"A Java application for customer accounts, deposits, withdrawals, transfers, statement generation, and audit history.",5,56.27,2.0,0.08,4.0,1.0,88.0,ok
meta-llama-llama-3-1-8b-instruct__Composite__car-rental-management__rep0,llama31_8b,Composite,car-rental-management,"A Java application to manage fleet inventory, reservations, vehicle pickup/return, pricing, and maintenance status.",5,58.6,1.2,0.13333334,1.0,1.4,86.4,ok
meta-llama-llama-3-1-8b-instruct__Composite__food-delivery-management__rep0,llama31_8b,Composite,food-delivery-management,"A Java backend for restaurants, menus, customer orders, delivery assignment, and order status tracking.",7,61.27,1.8571428571428572,0.10714285714285714,1.8571428571428572,1.2857142857142858,85.71428571428571,ok
meta-llama-llama-3-1-8b-instruct__Composite__gym-membership-platform__rep0,llama31_8b,Composite,gym-membership-platform,"A Java system for memberships, class schedules, trainer booking, attendance check-ins, and payment tracking.",7,61.39,1.2857142857142858,0.12380952857142856,1.8571428571428572,1.2857142857142858,85.71428571428571,ok
meta-llama-llama-3-1-8b-instruct__Composite__hospital-appointment-scheduler__rep0,llama31_8b,Composite,hospital-appointment-scheduler,"A Java application to manage doctors, patients, appointment slots, check-ins, and visit history for a clinic.",5,59.94,1.4,0.25,2.4,1.0,83.2,ok
meta-llama-llama-3-1-8b-instruct__Composite__hotel-reservation-system__rep0,llama31_8b,Composite,hotel-reservation-system,"A Java system for room inventory, bookings, check-in/check-out, pricing plans, and guest billing.",8,60.77,1.75,0.177083335,2.75,1.0,84.0,ok
meta-llama-llama-3-1-8b-instruct__Composite__issue-tracking-system__rep0,llama31_8b,Composite,issue-tracking-system,"A Java project tracker for ticket creation, assignment, status workflow, comments, and priority handling.",6,68.13,1.0,0.027777778333333333,1.0,1.0,88.0,ok
meta-llama-llama-3-1-8b-instruct__Composite__learning-management-system__rep0,llama31_8b,Composite,learning-management-system,"A Java LMS for courses, lesson modules, assignments, submissions, grading, and progress tracking.",5,60.27,1.2,0.16666666800000002,2.4,1.6,84.8,ok
meta-llama-llama-3-1-8b-instruct__Composite__library-management-system__rep0,llama31_8b,Composite,library-management-system,"A Java system for managing books, members, borrowing/returns, due dates, and late fees in a public library.",6,63.21,1.6666666666666667,0.13888889000000001,1.1666666666666667,1.5,85.33333333333333,ok
meta-llama-llama-3-1-8b-instruct__Composite__payroll-and-hr-system__rep0,llama31_8b,Composite,payroll-and-hr-system,"A Java HR/payroll system for employee records, leave requests, salary calculation, payslips, and tax deductions.",4,58.09,1.5,0.1666666675,2.25,1.5,86.0,ok
meta-llama-llama-3-1-8b-instruct__Composite__school-management-platform__rep0,llama31_8b,Composite,school-management-platform,"A Java platform for student enrollment, class scheduling, grades, attendance, and teacher-course assignments.",5,62.04,1.2,0.1,1.6,1.4,86.4,ok
meta-llama-llama-3-1-8b-instruct__Composite__warehouse-inventory-tracker__rep0,llama31_8b,Composite,warehouse-inventory-tracker,"A Java solution for stock intake, item locations, reorder thresholds, supplier restocking, and movement logs.",7,66.84,1.4285714285714286,0.13492063571428572,1.2857142857142858,1.1428571428571428,85.71428571428571,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__banking-account-management__rep0,llama31_8b,Factory Method,banking-account-management,"A Java application for customer accounts, deposits, withdrawals, transfers, statement generation, and audit history.",5,56.22,2.0,0.142857146,2.8,1.4,84.8,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__car-rental-management__rep0,llama31_8b,Factory Method,car-rental-management,"A Java application to manage fleet inventory, reservations, vehicle pickup/return, pricing, and maintenance status.",5,63.16,1.4,0.2,1.6,1.0,84.8,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__food-delivery-management__rep0,llama31_8b,Factory Method,food-delivery-management,"A Java backend for restaurants, menus, customer orders, delivery assignment, and order status tracking.",7,66.56,2.0,0.125,1.4285714285714286,1.2857142857142858,85.71428571428571,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__gym-membership-platform__rep0,llama31_8b,Factory Method,gym-membership-platform,"A Java system for memberships, class schedules, trainer booking, attendance check-ins, and payment tracking.",5,69.62,1.4,0.066666668,1.0,1.4,86.4,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__hospital-appointment-scheduler__rep0,llama31_8b,Factory Method,hospital-appointment-scheduler,"A Java application to manage doctors, patients, appointment slots, check-ins, and visit history for a clinic.",8,68.6,2.125,0.083333335,0.75,1.0,86.0,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__hotel-reservation-system__rep0,llama31_8b,Factory Method,hotel-reservation-system,"A Java system for room inventory, bookings, check-in/check-out, pricing plans, and guest billing.",7,68.23,1.8571428571428572,0.0,0.7142857142857143,1.0,88.0,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__issue-tracking-system__rep0,llama31_8b,Factory Method,issue-tracking-system,"A Java project tracker for ticket creation, assignment, status workflow, comments, and priority handling.",5,60.26,1.0,0.14285715999999998,1.4,1.0,82.8,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__learning-management-system__rep0,llama31_8b,Factory Method,learning-management-system,"A Java LMS for courses, lesson modules, assignments, submissions, grading, and progress tracking.",8,63.92,2.125,0.083333335,0.625,1.5,86.0,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__library-management-system__rep0,llama31_8b,Factory Method,library-management-system,"A Java system for managing books, members, borrowing/returns, due dates, and late fees in a public library.",6,65.17,1.5,0.08333333333333333,1.5,1.3333333333333333,86.66666666666667,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__payroll-and-hr-system__rep0,llama31_8b,Factory Method,payroll-and-hr-system,"A Java HR/payroll system for employee records, leave requests, salary calculation, payslips, and tax deductions.",9,66.73,1.5555555555555556,0.12962963333333333,1.5555555555555556,1.0,86.22222222222223,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__school-management-platform__rep0,llama31_8b,Factory Method,school-management-platform,"A Java platform for student enrollment, class scheduling, grades, attendance, and teacher-course assignments.",7,63.09,1.8571428571428572,0.07142857142857142,1.2857142857142858,1.5714285714285714,86.85714285714286,ok
meta-llama-llama-3-1-8b-instruct__Factory Method__warehouse-inventory-tracker__rep0,llama31_8b,Factory Method,warehouse-inventory-tracker,"A Java solution for stock intake, item locations, reorder thresholds, supplier restocking, and movement logs.",6,64.7,2.0,0.08928571166666667,0.5,1.3333333333333333,86.66666666666667,ok
meta-llama-llama-3-1-8b-instruct__Observer__banking-account-management__rep0,llama31_8b,Observer,banking-account-management,"A Java application for customer accounts, deposits, withdrawals, transfers, statement generation, and audit history.",7,63.03,1.5714285714285714,0.13392857142857142,2.4285714285714284,1.0,85.71428571428571,ok
meta-llama-llama-3-1-8b-instruct__Observer__car-rental-management__rep0,llama31_8b,Observer,car-rental-management,"A Java application to manage fleet inventory, reservations, vehicle pickup/return, pricing, and maintenance status.",6,64.89,2.1666666666666665,0.13888889333333332,2.1666666666666665,1.0,85.33333333333333,ok
meta-llama-llama-3-1-8b-instruct__Observer__food-delivery-management__rep0,llama31_8b,Observer,food-delivery-management,"A Java backend for restaurants, menus, customer orders, delivery assignment, and order status tracking.",5,65.02,1.6,0.1,2.6,1.0,86.4,ok
meta-llama-llama-3-1-8b-instruct__Observer__gym-membership-platform__rep0,llama31_8b,Observer,gym-membership-platform,"A Java system for memberships, class schedules, trainer booking, attendance check-ins, and payment tracking.",9,63.23,1.3333333333333333,0.16296296666666665,1.1111111111111112,1.0,85.33333333333333,ok
meta-llama-llama-3-1-8b-instruct__Observer__hospital-appointment-scheduler__rep0,llama31_8b,Observer,hospital-appointment-scheduler,"A Java application to manage doctors, patients, appointment slots, check-ins, and visit history for a clinic.",5,63.05,1.4,0.10357142999999999,2.2,1.0,86.4,ok
meta-llama-llama-3-1-8b-instruct__Observer__hotel-reservation-system__rep0,llama31_8b,Observer,hotel-reservation-system,"A Java system for room inventory, bookings, check-in/check-out, pricing plans, and guest billing.",10,63.7,1.9,0.159722228,1.9,1.1,83.8,ok
meta-llama-llama-3-1-8b-instruct__Observer__issue-tracking-system__rep0,llama31_8b,Observer,issue-tracking-system,"A Java project tracker for ticket creation, assignment, status workflow, comments, and priority handling.",8,63.53,2.125,0.0833333375,2.375,1.0,87.0,ok
meta-llama-llama-3-1-8b-instruct__Observer__learning-management-system__rep0,llama31_8b,Observer,learning-management-system,"A Java LMS for courses, lesson modules, assignments, submissions, grading, and progress tracking.",4,65.31,1.75,0.125,2.0,1.0,86.0,ok
meta-llama-llama-3-1-8b-instruct__Observer__library-management-system__rep0,llama31_8b,Observer,library-management-system,"A Java system for managing books, members, borrowing/returns, due dates, and late fees in a public library.",5,61.85,1.2,0.261904762,3.2,1.0,83.2,ok
meta-llama-llama-3-1-8b-instruct__Observer__payroll-and-hr-system__rep0,llama31_8b,Observer,payroll-and-hr-system,"A Java HR/payroll system for employee records, leave requests, salary calculation, payslips, and tax deductions.",5,66.36,2.0,0.13333334,1.8,1.0,86.4,ok
meta-llama-llama-3-1-8b-instruct__Observer__school-management-platform__rep0,llama31_8b,Observer,school-management-platform,"A Java platform for student enrollment, class scheduling, grades, attendance, and teacher-course assignments.",5,65.09,1.4,0.20666667199999997,1.6,1.0,84.8,ok
meta-llama-llama-3-1-8b-instruct__Observer__warehouse-inventory-tracker__rep0,llama31_8b,Observer,warehouse-inventory-tracker,"A Java solution for stock intake, item locations, reorder thresholds, supplier restocking, and movement logs.",6,64.54,1.6666666666666667,0.11666667166666667,1.8333333333333333,1.1666666666666667,86.66666666666667,ok
meta-llama-llama-3-1-8b-instruct__Singleton__banking-account-management__rep0,llama31_8b,Singleton,banking-account-management,"A Java application for customer accounts, deposits, withdrawals, transfers, statement generation, and audit history.",7,59.12,2.2857142857142856,0.2149659914285714,3.142857142857143,1.0,84.57142857142857,ok
meta-llama-llama-3-1-8b-instruct__Singleton__car-rental-management__rep0,llama31_8b,Singleton,car-rental-management,"A Java application to manage fleet inventory, reservations, vehicle pickup/return, pricing, and maintenance status.",4,58.42,1.5,0.354166675,1.75,1.0,82.0,ok
meta-llama-llama-3-1-8b-instruct__Singleton__food-delivery-management__rep0,llama31_8b,Singleton,food-delivery-management,"A Java backend for restaurants, menus, customer orders, delivery assignment, and order status tracking.",5,60.72,1.6,0.316666668,1.6,1.0,83.2,ok
meta-llama-llama-3-1-8b-instruct__Singleton__gym-membership-platform__rep0,llama31_8b,Singleton,gym-membership-platform,"A Java system for memberships, class schedules, trainer booking, attendance check-ins, and payment tracking.",6,67.13,1.0,0.306666672,1.2,1.0,83.2,ok
meta-llama-llama-3-1-8b-instruct__Singleton__hospital-appointment-scheduler__rep0,llama31_8b,Singleton,hospital-appointment-scheduler,"A Java application to manage doctors, patients, appointment slots, check-ins, and visit history for a clinic.",6,60.41,1.6666666666666667,0.20833333,2.1666666666666665,1.0,84.0,ok
meta-llama-llama-3-1-8b-instruct__Singleton__hotel-reservation-system__rep0,llama31_8b,Singleton,hotel-reservation-system,"A Java system for room inventory, bookings, check-in/check-out, pricing plans, and guest billing.",4,61.76,0.75,0.410416675,0.75,1.0,82.0,ok
meta-llama-llama-3-1-8b-instruct__Singleton__issue-tracking-system__rep0,llama31_8b,Singleton,issue-tracking-system,"A Java project tracker for ticket creation, assignment, status workflow, comments, and priority handling.",4,51.86,1.5,0.48516485,3.75,1.0,77.5,ok
meta-llama-llama-3-1-8b-instruct__Singleton__learning-management-system__rep0,llama31_8b,Singleton,learning-management-system,"A Java LMS for courses, lesson modules, assignments, submissions, grading, and progress tracking.",4,60.96,1.25,0.3125,2.0,1.0,82.0,ok
